date,symbol,status_code,exception
0,20171002,AAPL,200,No data returned
0,20170929,AAPL,200,No response
0,20170929,AAPL,200,No data returned
0,20170928,AAPL,200,No response
0,20170928,AAPL,200,No data returned
0,20170927,AAPL,200,No response
0,20170927,AAPL,200,No data returned
0,20170926,AAPL,200,No response
0,20170926,AAPL,200,No data returned
0,20170925,AAPL,200,No response
0,20170925,AAPL,200,No data returned
0,20170922,AAPL,200,No response
0,20170922,AAPL,200,No data returned
0,20170921,AAPL,200,No response
0,20170921,AAPL,200,No data returned
0,20170920,AAPL,200,No response
0,20170920,AAPL,200,No data returned
0,20170919,AAPL,200,No response
0,20170919,AAPL,200,No data returned
0,20170918,AAPL,200,No response
0,20170918,AAPL,200,No data returned
0,20170915,AAPL,200,No response
0,20170915,AAPL,200,No data returned
0,20170914,AAPL,200,No response
0,20170914,AAPL,200,No data returned
0,20170913,AAPL,200,No response
0,20170913,AAPL,200,No data returned
0,20170912,AAPL,200,No response
0,20170912,AAPL,200,No data returned
0,20170911,AAPL,200,No response
0,20170911,AAPL,200,No data returned
0,20170908,AAPL,200,No response
0,20170908,AAPL,200,No data returned
0,20170907,AAPL,200,No response
0,20170907,AAPL,200,No data returned
0,20170906,AAPL,200,No response
0,20170906,AAPL,200,No data returned
0,20170905,AAPL,200,No response
0,20170905,AAPL,200,No data returned
0,20170904,AAPL,200,No response
0,20170904,AAPL,200,No data returned
0,20170901,AAPL,200,No response
0,20170901,AAPL,200,No data returned
0,20170831,AAPL,200,No response
0,20170831,AAPL,200,No data returned
0,20170830,AAPL,200,No response
0,20170830,AAPL,200,No data returned
0,20170829,AAPL,200,No response
0,20170829,AAPL,200,No data returned
0,20170828,AAPL,200,No response
0,20170828,AAPL,200,No data returned
0,20170825,AAPL,200,No response
0,20170825,AAPL,200,No data returned
0,20170824,AAPL,200,No response
0,20170824,AAPL,200,No data returned
0,20170823,AAPL,200,No response
0,20170823,AAPL,200,No data returned
0,20170822,AAPL,200,No response
0,20170822,AAPL,200,No data returned
0,20170821,AAPL,200,No response
0,20170821,AAPL,200,No data returned
0,20170818,AAPL,200,No response
0,20170818,AAPL,200,No data returned
0,20170817,AAPL,200,No response
0,20170817,AAPL,200,No data returned
0,20170816,AAPL,200,No response
0,20170816,AAPL,200,No data returned
0,20170815,AAPL,200,No response
0,20170815,AAPL,200,No data returned
0,20170814,AAPL,200,No response
0,20170814,AAPL,200,No data returned
0,20170811,AAPL,200,No response
0,20170811,AAPL,200,No data returned
0,20170810,AAPL,200,No response
0,20170810,AAPL,200,No data returned
0,20170809,AAPL,200,No response
0,20170809,AAPL,200,No data returned
0,20170808,AAPL,200,No response
0,20170808,AAPL,200,No data returned
0,20170807,AAPL,200,No response
0,20170807,AAPL,200,No data returned
0,20170804,AAPL,200,No response
0,20170804,AAPL,200,No data returned
0,20170803,AAPL,200,No response
0,20170803,AAPL,200,No data returned
0,20170802,AAPL,200,No response
0,20170802,AAPL,200,No data returned
0,20170801,AAPL,200,No response
0,20170801,AAPL,200,No data returned
0,20170731,AAPL,200,No response
0,20170731,AAPL,200,No data returned
0,20170728,AAPL,200,No response
0,20170728,AAPL,200,No data returned
0,20170727,AAPL,200,No response
0,20170727,AAPL,200,No data returned
0,20170726,AAPL,200,No response
0,20170726,AAPL,200,No data returned
0,20170725,AAPL,200,No response
0,20170725,AAPL,200,No data returned
0,20170724,AAPL,200,No response
0,20170724,AAPL,200,No data returned
0,20170721,AAPL,200,No response
0,20170721,AAPL,200,No data returned
0,20170720,AAPL,200,No response
0,20170720,AAPL,200,No data returned
0,20170719,AAPL,200,No response
0,20170719,AAPL,200,No data returned
0,20170718,AAPL,200,No response
0,20170718,AAPL,200,No data returned
0,20170717,AAPL,200,No response
0,20170717,AAPL,200,No data returned
0,20170714,AAPL,200,No response
0,20170714,AAPL,200,No data returned
0,20170713,AAPL,200,No response
0,20170713,AAPL,200,No data returned
0,20170712,AAPL,200,No response
0,20170712,AAPL,200,No data returned
0,20170711,AAPL,200,No response
0,20170711,AAPL,200,No data returned
0,20170710,AAPL,200,No response
0,20170710,AAPL,200,No data returned
0,20170707,AAPL,200,No response
0,20170707,AAPL,200,No data returned
0,20170706,AAPL,200,No response
0,20170706,AAPL,200,No data returned
0,20170705,AAPL,200,No response
0,20170705,AAPL,200,No data returned
0,20170704,AAPL,200,No response
0,20170704,AAPL,200,No data returned
0,20170703,AAPL,200,No response
0,20170703,AAPL,200,No data returned
0,20170630,AAPL,200,No response
0,20170630,AAPL,200,No data returned
0,20170629,AAPL,200,No response
0,20170629,AAPL,200,No data returned
0,20170628,AAPL,200,No response
0,20170628,AAPL,200,No data returned
0,20170627,AAPL,200,No response
0,20170627,AAPL,200,No data returned
0,20170626,AAPL,200,No response
0,20170626,AAPL,200,No data returned
0,20170623,AAPL,200,No response
0,20170623,AAPL,200,No data returned
0,20170622,AAPL,200,No response
0,20170622,AAPL,200,No data returned
0,20170621,AAPL,200,No response
0,20170621,AAPL,200,No data returned
0,20170620,AAPL,200,No response
0,20170620,AAPL,200,No data returned
0,20170619,AAPL,200,No response
0,20170619,AAPL,200,No data returned
0,20170616,AAPL,200,No response
0,20170616,AAPL,200,No data returned
0,20170615,AAPL,200,No response
0,20170615,AAPL,200,No data returned
0,20170614,AAPL,200,No response
0,20170614,AAPL,200,No data returned
0,20170613,AAPL,200,No response
0,20170613,AAPL,200,No data returned
0,20170612,AAPL,200,No response
0,20170612,AAPL,200,No data returned
0,20170609,AAPL,200,No response
0,20170609,AAPL,200,No data returned
0,20170608,AAPL,200,No response
0,20170608,AAPL,200,No data returned
0,20170607,AAPL,200,No response
0,20170607,AAPL,200,No data returned
0,20170606,AAPL,200,No response
0,20170606,AAPL,200,No data returned
0,20170605,AAPL,200,No response
0,20170605,AAPL,200,No data returned
0,20170602,AAPL,200,No response
0,20170602,AAPL,200,No data returned
0,20170601,AAPL,200,No response
0,20170601,AAPL,200,No data returned
0,20170531,AAPL,200,No response
0,20170531,AAPL,200,No data returned
0,20170530,AAPL,200,No response
0,20170530,AAPL,200,No data returned
0,20170529,AAPL,200,No response
0,20170529,AAPL,200,No data returned
0,20170526,AAPL,200,No response
0,20170526,AAPL,200,No data returned
0,20170525,AAPL,200,No response
0,20170525,AAPL,200,No data returned
0,20170524,AAPL,200,No response
0,20170524,AAPL,200,No data returned
0,20170523,AAPL,200,No response
0,20170523,AAPL,200,No data returned
0,20170522,AAPL,200,No response
0,20170522,AAPL,200,No data returned
0,20170519,AAPL,200,No response
0,20170519,AAPL,200,No data returned
0,20170518,AAPL,200,No response
0,20170518,AAPL,200,No data returned
0,20170517,AAPL,200,No response
0,20170517,AAPL,200,No data returned
0,20170516,AAPL,200,No response
0,20170516,AAPL,200,No data returned
0,20170515,AAPL,200,No response
0,20170515,AAPL,200,No data returned
0,20170512,AAPL,200,No response
0,20170512,AAPL,200,No data returned
0,20170511,AAPL,200,No response
0,20170511,AAPL,200,No data returned
0,20170510,AAPL,200,No response
0,20170510,AAPL,200,No data returned
0,20170509,AAPL,200,No response
0,20170509,AAPL,200,No data returned
0,20170508,AAPL,200,No response
0,20170508,AAPL,200,No data returned
0,20170505,AAPL,200,No response
0,20170505,AAPL,200,No data returned
0,20170504,AAPL,200,No response
0,20170504,AAPL,200,No data returned
0,20170503,AAPL,200,No response
0,20170503,AAPL,200,No data returned
0,20170502,AAPL,200,No response
0,20170502,AAPL,200,No data returned
0,20170501,AAPL,200,No response
0,20170501,AAPL,200,No data returned
0,20170428,AAPL,200,No response
0,20170428,AAPL,200,No data returned
0,20170427,AAPL,200,No response
0,20170427,AAPL,200,No data returned
0,20170426,AAPL,200,No response
0,20170426,AAPL,200,No data returned
0,20170425,AAPL,200,No response
0,20170425,AAPL,200,No data returned
0,20170424,AAPL,200,No response
0,20170424,AAPL,200,No data returned
0,20170421,AAPL,200,No response
0,20170421,AAPL,200,No data returned
0,20170420,AAPL,200,No response
0,20170420,AAPL,200,No data returned
0,20170419,AAPL,200,No response
0,20170419,AAPL,200,No data returned
0,20170418,AAPL,200,No response
0,20170418,AAPL,200,No data returned
0,20170417,AAPL,200,No response
0,20170417,AAPL,200,No data returned
0,20170414,AAPL,200,No response
0,20170414,AAPL,200,No data returned
0,20170413,AAPL,200,No response
0,20170413,AAPL,200,No data returned
0,20170412,AAPL,200,No response
0,20170412,AAPL,200,No data returned
0,20170411,AAPL,200,No response
0,20170411,AAPL,200,No data returned
0,20170410,AAPL,200,No response
0,20170410,AAPL,200,No data returned
0,20170407,AAPL,200,No response
0,20170407,AAPL,200,No data returned
0,20170406,AAPL,200,No response
0,20170406,AAPL,200,No data returned
0,20170405,AAPL,200,No response
0,20170405,AAPL,200,No data returned
0,20170404,AAPL,200,No response
0,20170404,AAPL,200,No data returned
0,20170403,AAPL,200,No response
0,20170403,AAPL,200,No data returned
0,20170331,AAPL,200,No response
0,20170331,AAPL,200,No data returned
0,20170330,AAPL,200,No response
0,20170330,AAPL,200,No data returned
0,20170329,AAPL,200,No response
0,20170329,AAPL,200,No data returned
0,20170328,AAPL,200,No response
0,20170328,AAPL,200,No data returned
0,20170327,AAPL,200,No response
0,20170327,AAPL,200,No data returned
0,20170324,AAPL,200,No response
0,20170324,AAPL,200,No data returned
0,20170323,AAPL,200,No response
0,20170323,AAPL,200,No data returned
0,20170322,AAPL,200,No response
0,20170322,AAPL,200,No data returned
0,20170321,AAPL,200,No response
0,20170321,AAPL,200,No data returned
0,20170320,AAPL,200,No response
0,20170320,AAPL,200,No data returned
0,20170317,AAPL,200,No response
0,20170317,AAPL,200,No data returned
0,20170316,AAPL,200,No response
0,20170316,AAPL,200,No data returned
0,20170315,AAPL,200,No response
0,20170315,AAPL,200,No data returned
0,20170314,AAPL,200,No response
0,20170314,AAPL,200,No data returned
0,20170313,AAPL,200,No response
0,20170313,AAPL,200,No data returned
0,20170310,AAPL,200,No response
0,20170310,AAPL,200,No data returned
0,20170309,AAPL,200,No response
0,20170309,AAPL,200,No data returned
0,20170308,AAPL,200,No response
0,20170308,AAPL,200,No data returned
0,20170307,AAPL,200,No response
0,20170307,AAPL,200,No data returned
0,20170306,AAPL,200,No response
0,20170306,AAPL,200,No data returned
0,20170303,AAPL,200,No response
0,20170303,AAPL,200,No data returned
0,20170302,AAPL,200,No response
0,20170302,AAPL,200,No data returned
0,20170301,AAPL,200,No response
0,20170301,AAPL,200,No data returned
0,20170228,AAPL,200,No response
0,20170228,AAPL,200,No data returned
0,20170227,AAPL,200,No response
0,20170227,AAPL,200,No data returned
0,20170224,AAPL,200,No response
0,20170224,AAPL,200,No data returned
0,20170223,AAPL,200,No response
0,20170223,AAPL,200,No data returned
0,20170222,AAPL,200,No response
0,20170222,AAPL,200,No data returned
0,20170221,AAPL,200,No response
0,20170221,AAPL,200,No data returned
0,20170220,AAPL,200,No response
0,20170220,AAPL,200,No data returned
0,20170217,AAPL,200,No response
0,20170217,AAPL,200,No data returned
0,20170216,AAPL,200,No response
0,20170216,AAPL,200,No data returned
0,20170215,AAPL,200,No response
0,20170215,AAPL,200,No data returned
0,20170214,AAPL,200,No response
0,20170214,AAPL,200,No data returned
0,20170213,AAPL,200,No response
0,20170213,AAPL,200,No data returned
0,20170210,AAPL,200,No response
0,20170210,AAPL,200,No data returned
0,20170209,AAPL,200,No response
0,20170209,AAPL,200,No data returned
0,20170208,AAPL,200,No response
0,20170208,AAPL,200,No data returned
0,20170207,AAPL,200,No response
0,20170207,AAPL,200,No data returned
0,20170206,AAPL,200,No response
0,20170206,AAPL,200,No data returned
0,20170203,AAPL,200,No response
0,20170203,AAPL,200,No data returned
0,20170202,AAPL,200,No response
0,20170202,AAPL,200,No data returned
0,20170201,AAPL,200,No response
0,20170201,AAPL,200,No data returned
0,20170131,AAPL,200,No response
0,20170131,AAPL,200,No data returned
0,20170130,AAPL,200,No response
0,20170130,AAPL,200,No data returned
0,20170127,AAPL,200,No response
0,20170127,AAPL,200,No data returned
0,20170126,AAPL,200,No response
0,20170126,AAPL,200,No data returned
0,20170125,AAPL,200,No response
0,20170125,AAPL,200,No data returned
0,20170124,AAPL,200,No response
0,20170124,AAPL,200,No data returned
0,20170123,AAPL,200,No response
0,20170123,AAPL,200,No data returned
0,20170120,AAPL,200,No response
0,20170120,AAPL,200,No data returned
0,20170119,AAPL,200,No response
0,20170119,AAPL,200,No data returned
0,20170118,AAPL,200,No response
0,20170118,AAPL,200,No data returned
0,20170117,AAPL,200,No response
0,20170117,AAPL,200,No data returned
0,20170116,AAPL,200,No response
0,20170116,AAPL,200,No data returned
0,20170113,AAPL,200,No response
0,20170113,AAPL,200,No data returned
0,20170112,AAPL,200,No response
0,20170112,AAPL,200,No data returned
0,20170111,AAPL,200,No response
0,20170111,AAPL,200,No data returned
0,20170110,AAPL,200,No response
0,20170110,AAPL,200,No data returned
0,20170109,AAPL,200,No response
0,20170109,AAPL,200,No data returned
0,20170106,AAPL,200,No response
0,20170106,AAPL,200,No data returned
0,20170105,AAPL,200,No response
0,20170105,AAPL,200,No data returned
0,20170104,AAPL,200,No response
0,20170104,AAPL,200,No data returned
0,20170103,AAPL,200,No response
0,20170103,AAPL,200,No data returned
0,20170102,AAPL,200,No response
0,20170102,AAPL,200,No data returned
0,20161230,AAPL,200,No response
0,20161230,AAPL,200,No data returned
0,20161229,AAPL,200,No response
0,20161229,AAPL,200,No data returned
0,20161228,AAPL,200,No response
0,20161228,AAPL,200,No data returned
0,20161227,AAPL,200,No response
0,20161227,AAPL,200,No data returned
0,20161226,AAPL,200,No response
0,20161226,AAPL,200,No data returned
0,20161223,AAPL,200,No response
0,20161223,AAPL,200,No data returned
0,20161222,AAPL,200,No response
0,20161222,AAPL,200,No data returned
0,20161221,AAPL,200,No response
0,20161221,AAPL,200,No data returned
0,20161220,AAPL,200,No response
0,20161220,AAPL,200,No data returned
0,20161219,AAPL,200,No response
0,20161219,AAPL,200,No data returned
0,20161216,AAPL,200,No response
0,20161216,AAPL,200,No data returned
0,20161215,AAPL,200,No response
0,20161215,AAPL,200,No data returned
0,20161214,AAPL,200,No response
0,20161214,AAPL,200,No data returned
0,20161213,AAPL,200,No response
0,20161213,AAPL,200,No data returned
0,20161212,AAPL,200,No response
0,20161212,AAPL,200,No data returned
0,20161209,AAPL,200,No response
0,20161209,AAPL,200,No data returned
0,20161208,AAPL,200,No response
0,20161208,AAPL,200,No data returned
0,20161207,AAPL,200,No response
0,20161207,AAPL,200,No data returned
0,20161206,AAPL,200,No response
0,20161206,AAPL,200,No data returned
0,20161205,AAPL,200,No response
0,20161205,AAPL,200,No data returned
0,20161202,AAPL,200,No response
0,20161202,AAPL,200,No data returned
0,20161201,AAPL,200,No response
0,20161201,AAPL,200,No data returned
0,20161130,AAPL,200,No response
0,20161130,AAPL,200,No data returned
0,20161129,AAPL,200,No response
0,20161129,AAPL,200,No data returned
0,20161128,AAPL,200,No response
0,20161128,AAPL,200,No data returned
0,20161125,AAPL,200,No response
0,20161125,AAPL,200,No data returned
0,20161124,AAPL,200,No response
0,20161124,AAPL,200,No data returned
0,20161123,AAPL,200,No response
0,20161123,AAPL,200,No data returned
0,20161122,AAPL,200,No response
0,20161122,AAPL,200,No data returned
0,20161121,AAPL,200,No response
0,20161121,AAPL,200,No data returned
0,20161118,AAPL,200,No response
0,20161118,AAPL,200,No data returned
0,20161117,AAPL,200,No response
0,20161117,AAPL,200,No data returned
0,20161116,AAPL,200,No response
0,20161116,AAPL,200,No data returned
0,20161115,AAPL,200,No response
0,20161115,AAPL,200,No data returned
0,20161114,AAPL,200,No response
0,20161114,AAPL,200,No data returned
0,20161111,AAPL,200,No response
0,20161111,AAPL,200,No data returned
0,20161110,AAPL,200,No response
0,20161110,AAPL,200,No data returned
0,20161109,AAPL,200,No response
0,20161109,AAPL,200,No data returned
0,20161108,AAPL,200,No response
0,20161108,AAPL,200,No data returned
0,20161107,AAPL,200,No response
0,20161107,AAPL,200,No data returned
0,20161104,AAPL,200,No response
0,20161104,AAPL,200,No data returned
0,20161103,AAPL,200,No response
0,20161103,AAPL,200,No data returned
0,20161102,AAPL,200,No response
0,20161102,AAPL,200,No data returned
0,20161101,AAPL,200,No response
0,20161101,AAPL,200,No data returned
0,20161031,AAPL,200,No response
0,20161031,AAPL,200,No data returned
0,20161028,AAPL,200,No response
